word,freq,rel_freq
myeye,6,7.942057291459843e-08
myfom,6,7.942057291459843e-08
mylia,6,7.942057291459843e-08
mymfp,6,7.942057291459843e-08
myour,6,7.942057291459843e-08
myria,6,7.942057291459843e-08
bioei,6,7.942057291459843e-08
mysol,6,7.942057291459843e-08
myvrn,6,7.942057291459843e-08
mätti,6,7.942057291459843e-08
möbis,6,7.942057291459843e-08
möder,6,7.942057291459843e-08
mölke,6,7.942057291459843e-08
fhain,6,7.942057291459843e-08
mörfi,6,7.942057291459843e-08
möthe,6,7.942057291459843e-08
fiche,6,7.942057291459843e-08
fiden,6,7.942057291459843e-08
fidon,6,7.942057291459843e-08
mülln,6,7.942057291459843e-08
müllo,6,7.942057291459843e-08
bionx,6,7.942057291459843e-08
fiero,6,7.942057291459843e-08
fifas,6,7.942057291459843e-08
figma,6,7.942057291459843e-08
figor,6,7.942057291459843e-08
mürle,6,7.942057291459843e-08
fikar,6,7.942057291459843e-08
fikre,6,7.942057291459843e-08
nabau,6,7.942057291459843e-08
nabba,6,7.942057291459843e-08
nabor,6,7.942057291459843e-08
nachd,6,7.942057291459843e-08
filmo,6,7.942057291459843e-08
nachh,6,7.942057291459843e-08
birko,6,7.942057291459843e-08
biros,6,7.942057291459843e-08
anoia,6,7.942057291459843e-08
nadji,6,7.942057291459843e-08
nadwa,6,7.942057291459843e-08
nafri,6,7.942057291459843e-08
nagla,6,7.942057291459843e-08
nahke,6,7.942057291459843e-08
bitom,6,7.942057291459843e-08
najwa,6,7.942057291459843e-08
bitsy,6,7.942057291459843e-08
naklo,6,7.942057291459843e-08
nakse,6,7.942057291459843e-08
nanak,6,7.942057291459843e-08
nanbu,6,7.942057291459843e-08
nanoo,6,7.942057291459843e-08
naoch,6,7.942057291459843e-08
naoya,6,7.942057291459843e-08
napos,6,7.942057291459843e-08
narda,6,7.942057291459843e-08
biyun,6,7.942057291459843e-08
narri,6,7.942057291459843e-08
narus,6,7.942057291459843e-08
nasas,6,7.942057291459843e-08
bjork,6,7.942057291459843e-08
nasik,6,7.942057291459843e-08
fintl,6,7.942057291459843e-08
finum,6,7.942057291459843e-08
nasua,6,7.942057291459843e-08
nasza,6,7.942057291459843e-08
bktel,6,7.942057291459843e-08
firgt,6,7.942057291459843e-08
firin,6,7.942057291459843e-08
bkzsh,6,7.942057291459843e-08
natuc,6,7.942057291459843e-08
natum,6,7.942057291459843e-08
blaes,6,7.942057291459843e-08
blaim,6,7.942057291459843e-08
nauch,6,7.942057291459843e-08
nauth,6,7.942057291459843e-08
navel,6,7.942057291459843e-08
navio,6,7.942057291459843e-08
nawam,6,7.942057291459843e-08
fisec,6,7.942057291459843e-08
nawit,6,7.942057291459843e-08
fisma,6,7.942057291459843e-08
nazmy,6,7.942057291459843e-08
fists,6,7.942057291459843e-08
fiter,6,7.942057291459843e-08
ncith,6,7.942057291459843e-08
ndala,6,7.942057291459843e-08
ndemo,6,7.942057291459843e-08
nduta,6,7.942057291459843e-08
neagu,6,7.942057291459843e-08
nebez,6,7.942057291459843e-08
necas,6,7.942057291459843e-08
necar,6,7.942057291459843e-08
necta,6,7.942057291459843e-08
blcik,6,7.942057291459843e-08
neemo,6,7.942057291459843e-08
neers,6,7.942057291459843e-08
fjaka,6,7.942057291459843e-08
fkghh,6,7.942057291459843e-08
nehez,6,7.942057291459843e-08
neipp,6,7.942057291459843e-08
nelte,6,7.942057291459843e-08
flagg,6,7.942057291459843e-08
nerad,6,7.942057291459843e-08
nerda,6,7.942057291459843e-08
neren,6,7.942057291459843e-08
neria,6,7.942057291459843e-08
bleif,6,7.942057291459843e-08
flapo,6,7.942057291459843e-08
flaws,6,7.942057291459843e-08
bleys,6,7.942057291459843e-08
flevo,6,7.942057291459843e-08
bliny,6,7.942057291459843e-08
blkid,6,7.942057291459843e-08
blnks,6,7.942057291459843e-08
floto,6,7.942057291459843e-08
neuve,6,7.942057291459843e-08
nevas,6,7.942057291459843e-08
flowt,6,7.942057291459843e-08
bloed,6,7.942057291459843e-08
ngaap,6,7.942057291459843e-08
ngala,6,7.942057291459843e-08
nhiem,6,7.942057291459843e-08
niazi,6,7.942057291459843e-08
nidus,6,7.942057291459843e-08
niils,6,7.942057291459843e-08
niiza,6,7.942057291459843e-08
nijat,6,7.942057291459843e-08
niken,6,7.942057291459843e-08
nilas,6,7.942057291459843e-08
niner,6,7.942057291459843e-08
ninfa,6,7.942057291459843e-08
nioch,6,7.942057291459843e-08
nirit,6,7.942057291459843e-08
nisko,6,7.942057291459843e-08
nison,6,7.942057291459843e-08
nitka,6,7.942057291459843e-08
nitta,6,7.942057291459843e-08
niwas,6,7.942057291459843e-08
nizze,6,7.942057291459843e-08
njeyo,6,7.942057291459843e-08
njoku,6,7.942057291459843e-08
njoya,6,7.942057291459843e-08
nkasa,6,7.942057291459843e-08
nocco,6,7.942057291459843e-08
nochn,6,7.942057291459843e-08
nocon,6,7.942057291459843e-08
noden,6,7.942057291459843e-08
noeke,6,7.942057291459843e-08
nofal,6,7.942057291459843e-08
nogen,6,7.942057291459843e-08
nogos,6,7.942057291459843e-08
noies,6,7.942057291459843e-08
nokta,6,7.942057291459843e-08
nolda,6,7.942057291459843e-08
nolly,6,7.942057291459843e-08
nolze,6,7.942057291459843e-08
nomex,6,7.942057291459843e-08
nomma,6,7.942057291459843e-08
nonet,6,7.942057291459843e-08
nooch,6,7.942057291459843e-08
noort,6,7.942057291459843e-08
foeth,6,7.942057291459843e-08
fogle,6,7.942057291459843e-08
fohrs,6,7.942057291459843e-08
foidl,6,7.942057291459843e-08
fokin,6,7.942057291459843e-08
folde,6,7.942057291459843e-08
blödt,6,7.942057291459843e-08
folle,6,7.942057291459843e-08
folli,6,7.942057291459843e-08
norta,6,7.942057291459843e-08
noser,6,7.942057291459843e-08
nosis,6,7.942057291459843e-08
nosmo,6,7.942057291459843e-08
nosta,6,7.942057291459843e-08
nosso,6,7.942057291459843e-08
blüms,6,7.942057291459843e-08
blümm,6,7.942057291459843e-08
bmaas,6,7.942057291459843e-08
noths,6,7.942057291459843e-08
foote,6,7.942057291459843e-08
forap,6,7.942057291459843e-08
forch,6,7.942057291459843e-08
novin,6,7.942057291459843e-08
novis,6,7.942057291459843e-08
bmukk,6,7.942057291459843e-08
noyes,6,7.942057291459843e-08
forer,6,7.942057291459843e-08
npfit,6,7.942057291459843e-08
nruwt,6,7.942057291459843e-08
nuage,6,7.942057291459843e-08
nubon,6,7.942057291459843e-08
nudes,6,7.942057291459843e-08
nuggs,6,7.942057291459843e-08
nujin,6,7.942057291459843e-08
nukri,6,7.942057291459843e-08
nullo,6,7.942057291459843e-08
numer,6,7.942057291459843e-08
nuovi,6,7.942057291459843e-08
nurul,6,7.942057291459843e-08
lajko,6,7.942057291459843e-08
nutty,6,7.942057291459843e-08
forro,6,7.942057291459843e-08
nuyen,6,7.942057291459843e-08
nvdia,6,7.942057291459843e-08
nvmes,6,7.942057291459843e-08
nycfc,6,7.942057291459843e-08
nyima,6,7.942057291459843e-08
nzben,6,7.942057291459843e-08
näcke,6,7.942057291459843e-08
nöfer,5,6.618381076216535e-08
nöske,5,6.618381076216535e-08
oakey,5,6.618381076216535e-08
oanda,5,6.618381076216535e-08
oarsi,5,6.618381076216535e-08
oatts,5,6.618381076216535e-08
obedr,5,6.618381076216535e-08
obend,5,6.618381076216535e-08
antor,5,6.618381076216535e-08
bodet,5,6.618381076216535e-08
forzo,5,6.618381076216535e-08
fosco,5,6.618381076216535e-08
fosje,5,6.618381076216535e-08
fosso,5,6.618381076216535e-08
obsen,5,6.618381076216535e-08
boehn,5,6.618381076216535e-08
ocarm,5,6.618381076216535e-08
ocedo,5,6.618381076216535e-08
octet,5,6.618381076216535e-08
odbms,5,6.618381076216535e-08
odega,5,6.618381076216535e-08
odesa,5,6.618381076216535e-08
oeben,5,6.618381076216535e-08
oecon,5,6.618381076216535e-08
oehrl,5,6.618381076216535e-08
bogie,5,6.618381076216535e-08
bogis,5,6.618381076216535e-08
bogun,5,6.618381076216535e-08
oethg,5,6.618381076216535e-08
bohan,5,6.618381076216535e-08
bohls,5,6.618381076216535e-08
oglio,5,6.618381076216535e-08
ogulo,5,6.618381076216535e-08
ohads,5,6.618381076216535e-08
ohlum,5,6.618381076216535e-08
frade,5,6.618381076216535e-08
ohooo,5,6.618381076216535e-08
ohrel,5,6.618381076216535e-08
bokar,5,6.618381076216535e-08
ohrum,5,6.618381076216535e-08
oides,5,6.618381076216535e-08
oiram,5,6.618381076216535e-08
ojala,5,6.618381076216535e-08
bokun,5,6.618381076216535e-08
bokum,5,6.618381076216535e-08
okhai,5,6.618381076216535e-08
bolda,5,6.618381076216535e-08
fragm,5,6.618381076216535e-08
frail,5,6.618381076216535e-08
frajo,5,6.618381076216535e-08
olari,5,6.618381076216535e-08
bolla,5,6.618381076216535e-08
oldis,5,6.618381076216535e-08
antwi,5,6.618381076216535e-08
olina,5,6.618381076216535e-08
oline,5,6.618381076216535e-08
olins,5,6.618381076216535e-08
olite,5,6.618381076216535e-08
bolon,5,6.618381076216535e-08
bolor,5,6.618381076216535e-08
ollas,5,6.618381076216535e-08
ollem,5,6.618381076216535e-08
olney,5,6.618381076216535e-08
olsok,5,6.618381076216535e-08
oluic,5,6.618381076216535e-08
bolty,5,6.618381076216535e-08
frani,5,6.618381076216535e-08
bolzt,5,6.618381076216535e-08
antye,5,6.618381076216535e-08
omsed,5,6.618381076216535e-08
onacy,5,6.618381076216535e-08
anunu,5,6.618381076216535e-08
oncle,5,6.618381076216535e-08
bombo,5,6.618381076216535e-08
onika,5,6.618381076216535e-08
bonzo,5,6.618381076216535e-08
onore,5,6.618381076216535e-08
onssi,5,6.618381076216535e-08
oompa,5,6.618381076216535e-08
oozie,5,6.618381076216535e-08
opcon,5,6.618381076216535e-08
opdis,5,6.618381076216535e-08
freek,5,6.618381076216535e-08
opfep,5,6.618381076216535e-08
opine,5,6.618381076216535e-08
optec,5,6.618381076216535e-08
optia,5,6.618381076216535e-08
orbem,5,6.618381076216535e-08
orbix,5,6.618381076216535e-08
bords,5,6.618381076216535e-08
borga,5,6.618381076216535e-08
borho,5,6.618381076216535e-08
orens,5,6.618381076216535e-08
orgue,5,6.618381076216535e-08
orian,5,6.618381076216535e-08
borvo,5,6.618381076216535e-08
anzal,5,6.618381076216535e-08
borzi,5,6.618381076216535e-08
oring,5,6.618381076216535e-08
oriya,5,6.618381076216535e-08
ormos,5,6.618381076216535e-08
ornau,5,6.618381076216535e-08
ornua,5,6.618381076216535e-08
orpic,5,6.618381076216535e-08
orsan,5,6.618381076216535e-08
bosei,5,6.618381076216535e-08
bosls,5,6.618381076216535e-08
bosko,5,6.618381076216535e-08
bosys,5,6.618381076216535e-08
osbon,5,6.618381076216535e-08
osces,5,6.618381076216535e-08
oscst,5,6.618381076216535e-08
osiek,5,6.618381076216535e-08
osima,5,6.618381076216535e-08
osowa,5,6.618381076216535e-08
osppe,5,6.618381076216535e-08
ossie,5,6.618381076216535e-08
ossum,5,6.618381076216535e-08
ostap,5,6.618381076216535e-08
osteg,5,6.618381076216535e-08
fresu,5,6.618381076216535e-08
anzer,5,6.618381076216535e-08
ostin,5,6.618381076216535e-08
ostry,5,6.618381076216535e-08
boult,5,6.618381076216535e-08
frhrn,5,6.618381076216535e-08
osuch,5,6.618381076216535e-08
bouri,5,6.618381076216535e-08
bours,5,6.618381076216535e-08
otcbb,5,6.618381076216535e-08
otlet,5,6.618381076216535e-08
otkar,5,6.618381076216535e-08
otoko,5,6.618381076216535e-08
ouran,5,6.618381076216535e-08
boxee,5,6.618381076216535e-08
ovoid,5,6.618381076216535e-08
oxine,5,6.618381076216535e-08
oxime,5,6.618381076216535e-08
oxomi,5,6.618381076216535e-08
oyama,5,6.618381076216535e-08
oyens,5,6.618381076216535e-08
oyoyo,5,6.618381076216535e-08
friko,5,6.618381076216535e-08
paard,5,6.618381076216535e-08
pacte,5,6.618381076216535e-08
padao,5,6.618381076216535e-08
padus,5,6.618381076216535e-08
paker,5,6.618381076216535e-08
braco,5,6.618381076216535e-08
aoife,5,6.618381076216535e-08
frize,5,6.618381076216535e-08
pakke,5,6.618381076216535e-08
palat,5,6.618381076216535e-08
palii,5,6.618381076216535e-08
palli,5,6.618381076216535e-08
palon,5,6.618381076216535e-08
palsy,5,6.618381076216535e-08
pamme,5,6.618381076216535e-08
panap,5,6.618381076216535e-08
froop,5,6.618381076216535e-08
pandy,5,6.618381076216535e-08
panes,5,6.618381076216535e-08
pange,5,6.618381076216535e-08
panin,5,6.618381076216535e-08
apale,5,6.618381076216535e-08
papic,5,6.618381076216535e-08
frunk,5,6.618381076216535e-08
frzum,5,6.618381076216535e-08
apere,5,6.618381076216535e-08
papon,5,6.618381076216535e-08
paply,5,6.618381076216535e-08
apetz,5,6.618381076216535e-08
parol,5,6.618381076216535e-08
aphis,5,6.618381076216535e-08
fskop,5,6.618381076216535e-08
fsren,5,6.618381076216535e-08
fswla,5,6.618381076216535e-08
fuehr,5,6.618381076216535e-08
fugal,5,6.618381076216535e-08
aplin,5,6.618381076216535e-08
fugro,5,6.618381076216535e-08
brash,5,6.618381076216535e-08
fuhry,5,6.618381076216535e-08
fuhst,5,6.618381076216535e-08
fukui,5,6.618381076216535e-08
parus,5,6.618381076216535e-08
fungo,5,6.618381076216535e-08
patos,5,6.618381076216535e-08
patxi,5,6.618381076216535e-08
pavon,5,6.618381076216535e-08
fuokk,5,6.618381076216535e-08
apoya,5,6.618381076216535e-08
brauw,5,6.618381076216535e-08
pbmcs,5,6.618381076216535e-08
fushe,5,6.618381076216535e-08
pcoip,5,6.618381076216535e-08
peels,5,6.618381076216535e-08
fuzia,5,6.618381076216535e-08
bregy,5,6.618381076216535e-08
peköz,5,6.618381076216535e-08
penan,5,6.618381076216535e-08
penka,5,6.618381076216535e-08
penzo,5,6.618381076216535e-08
pepik,5,6.618381076216535e-08
peppo,5,6.618381076216535e-08
perca,5,6.618381076216535e-08
perdü,5,6.618381076216535e-08
peria,5,6.618381076216535e-08
perky,5,6.618381076216535e-08
brels,5,6.618381076216535e-08
breme,5,6.618381076216535e-08
fähst,5,6.618381076216535e-08
fäths,5,6.618381076216535e-08
föpro,5,6.618381076216535e-08
petec,5,6.618381076216535e-08
petey,5,6.618381076216535e-08
peunt,5,6.618381076216535e-08
pewek,5,6.618381076216535e-08
pffft,5,6.618381076216535e-08
aprio,5,6.618381076216535e-08
förth,5,6.618381076216535e-08
breun,5,6.618381076216535e-08
breva,5,6.618381076216535e-08
brexl,5,6.618381076216535e-08
aqara,5,6.618381076216535e-08
aqipa,5,6.618381076216535e-08
aqszf,5,6.618381076216535e-08
pflic,5,6.618381076216535e-08
pflum,5,6.618381076216535e-08
phair,5,6.618381076216535e-08
füren,5,6.618381076216535e-08
aquik,5,6.618381076216535e-08
phaya,5,6.618381076216535e-08
phenn,5,6.618381076216535e-08
phewa,5,6.618381076216535e-08
brimo,5,6.618381076216535e-08
brina,5,6.618381076216535e-08
brits,5,6.618381076216535e-08
phrma,5,6.618381076216535e-08
briza,5,6.618381076216535e-08
gaack,5,6.618381076216535e-08
gabbe,5,6.618381076216535e-08
gabri,5,6.618381076216535e-08
gacev,5,6.618381076216535e-08
gacvs,5,6.618381076216535e-08
gadde,5,6.618381076216535e-08
gadea,5,6.618381076216535e-08
gadet,5,6.618381076216535e-08
gadir,5,6.618381076216535e-08
gaeng,5,6.618381076216535e-08
arato,5,6.618381076216535e-08
gafft,5,6.618381076216535e-08
arava,5,6.618381076216535e-08
gagym,5,6.618381076216535e-08
gaiac,5,6.618381076216535e-08
gahse,5,6.618381076216535e-08
pidde,5,6.618381076216535e-08
gainp,5,6.618381076216535e-08
broen,5,6.618381076216535e-08
gaita,5,6.618381076216535e-08
broge,5,6.618381076216535e-08
gajus,5,6.618381076216535e-08
gakki,5,6.618381076216535e-08
pierk,5,6.618381076216535e-08
pikay,5,6.618381076216535e-08
pikee,5,6.618381076216535e-08
pikpa,5,6.618381076216535e-08
pikso,5,6.618381076216535e-08
piles,5,6.618381076216535e-08
galda,5,6.618381076216535e-08
pilum,5,6.618381076216535e-08
pinao,5,6.618381076216535e-08
pinka,5,6.618381076216535e-08
galon,5,6.618381076216535e-08
galwa,5,6.618381076216535e-08
brood,5,6.618381076216535e-08
piove,5,6.618381076216535e-08
pipos,5,6.618381076216535e-08
pippy,5,6.618381076216535e-08
brooy,5,6.618381076216535e-08
pirce,5,6.618381076216535e-08
piser,5,6.618381076216535e-08
pisin,5,6.618381076216535e-08
pitam,5,6.618381076216535e-08
pitty,5,6.618381076216535e-08
pizon,5,6.618381076216535e-08
ganda,5,6.618381076216535e-08
brott,5,6.618381076216535e-08
plaat,5,6.618381076216535e-08
plaas,5,6.618381076216535e-08
plach,5,6.618381076216535e-08
gaoni,5,6.618381076216535e-08
garbi,5,6.618381076216535e-08
garbs,5,6.618381076216535e-08
gardy,5,6.618381076216535e-08
garop,5,6.618381076216535e-08
bruja,5,6.618381076216535e-08
playr,5,6.618381076216535e-08
playx,5,6.618381076216535e-08
plesu,5,6.618381076216535e-08
pllek,5,6.618381076216535e-08
plitz,5,6.618381076216535e-08
plose,5,6.618381076216535e-08
plote,5,6.618381076216535e-08
pluge,5,6.618381076216535e-08
plzum,5,6.618381076216535e-08
plähn,5,6.618381076216535e-08
pmics,5,6.618381076216535e-08
pname,5,6.618381076216535e-08
pnedr,5,6.618381076216535e-08
pobre,5,6.618381076216535e-08
pocos,5,6.618381076216535e-08
gasan,5,6.618381076216535e-08
pogan,5,6.618381076216535e-08
pogon,5,6.618381076216535e-08
poitz,5,6.618381076216535e-08
pokel,5,6.618381076216535e-08
pokot,5,6.618381076216535e-08
polpo,5,6.618381076216535e-08
bruus,5,6.618381076216535e-08
polta,5,6.618381076216535e-08
polts,5,6.618381076216535e-08
polty,5,6.618381076216535e-08
polya,5,6.618381076216535e-08
bryde,5,6.618381076216535e-08
bryte,5,6.618381076216535e-08
pombe,5,6.618381076216535e-08
pomuk,5,6.618381076216535e-08
ponca,5,6.618381076216535e-08
gatts,5,6.618381076216535e-08
gaude,5,6.618381076216535e-08
popek,5,6.618381076216535e-08
popey,5,6.618381076216535e-08
gawer,5,6.618381076216535e-08
gazal,5,6.618381076216535e-08
porch,5,6.618381076216535e-08
porig,5,6.618381076216535e-08
porps,5,6.618381076216535e-08
gdeim,5,6.618381076216535e-08
geach,5,6.618381076216535e-08
gearo,5,6.618381076216535e-08
posit,5,6.618381076216535e-08
gebab,5,6.618381076216535e-08
brüno,5,6.618381076216535e-08
posti,5,6.618381076216535e-08
posto,5,6.618381076216535e-08
potel,5,6.618381076216535e-08
potic,5,6.618381076216535e-08
powdy,5,6.618381076216535e-08
pozna,5,6.618381076216535e-08
bubak,5,6.618381076216535e-08
bucco,5,6.618381076216535e-08
prash,5,6.618381076216535e-08
praum,5,6.618381076216535e-08
gebäu,5,6.618381076216535e-08
prece,5,6.618381076216535e-08
bucho,5,6.618381076216535e-08
gecks,5,6.618381076216535e-08
presi,5,6.618381076216535e-08
geeck,5,6.618381076216535e-08
preus,5,6.618381076216535e-08
geeky,5,6.618381076216535e-08
geeta,5,6.618381076216535e-08
bucon,5,6.618381076216535e-08
budda,5,6.618381076216535e-08
budau,5,6.618381076216535e-08
buddh,5,6.618381076216535e-08
buhrt,5,6.618381076216535e-08
arbol,5,6.618381076216535e-08
arbzo,5,6.618381076216535e-08
bujak,5,6.618381076216535e-08
gegeb,5,6.618381076216535e-08
buker,5,6.618381076216535e-08
bulin,5,6.618381076216535e-08
bulot,5,6.618381076216535e-08
bumes,5,6.618381076216535e-08
profa,5,6.618381076216535e-08
gehal,5,6.618381076216535e-08
gehde,5,6.618381076216535e-08
profx,5,6.618381076216535e-08
proki,5,6.618381076216535e-08
prolo,5,6.618381076216535e-08
geitl,5,6.618381076216535e-08
prope,5,6.618381076216535e-08
gekis,5,6.618381076216535e-08
gekom,5,6.618381076216535e-08
prosi,5,6.618381076216535e-08
prote,5,6.618381076216535e-08
prove,5,6.618381076216535e-08
prowe,5,6.618381076216535e-08
pryke,5,6.618381076216535e-08
prydz,5,6.618381076216535e-08
ardap,5,6.618381076216535e-08
ardie,5,6.618381076216535e-08
präna,5,6.618381076216535e-08
präse,5,6.618381076216535e-08
ardua,5,6.618381076216535e-08
präzi,5,6.618381076216535e-08
arete,5,6.618381076216535e-08
bungy,5,6.618381076216535e-08
prügl,5,6.618381076216535e-08
bunya,5,6.618381076216535e-08
prühs,5,6.618381076216535e-08
buoys,5,6.618381076216535e-08
psara,5,6.618381076216535e-08
pseud,5,6.618381076216535e-08
burbn,5,6.618381076216535e-08
psgii,5,6.618381076216535e-08
burdy,5,6.618381076216535e-08
bureo,5,6.618381076216535e-08
